Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
118,1119,2.963150167661783,2.2003724569951078,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0771686748526759,0.9974395193568892,107.9224574858151,319.9819417082376,3.65314016808831,38.2,0.934091567993164,36573674308410356140913250293927801059
119,1120,2.963150167661783,2.2003724569951078,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0771686748526759,0.9947509399238372,95.91332619426582,284.3757166520929,3.342502882560315,38.1,0.934091567993164,36573674308410356140913250293927801059
120,1121,2.7567430641209048,1.9939653534542288,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0805346684297331,0.9948973291424849,95.91332619426582,283.2993716120153,3.3697402269244767,38.0,0.934091567993164,36573674308410356140913250293927801059
121,1122,3.823617514898325,3.06083980423165,1.4419193921522906,-4.503581029812136,-2.075253964055876,0.0746872345431972,0.9946137772687078,95.91332619426582,286.7181357785048,3.333859315885185,37.9,0.934091567993164,36573674308410356140913250293927801059
122,1123,3.823617514898325,3.06083980423165,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0746872131105504,0.9946086056324176,95.91332619426582,286.7181572034604,3.333708442933518,37.8,0.934091567993164,36573674308410356140913250293927801059
123,1124,3.465447406557903,2.7026696958912275,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0748739240103428,0.994621029335679,95.91332619426582,286.03179829882475,3.3310447129758147,37.7,0.934091567993164,36573674308410356140913250293927801059
124,1125,3.303900782865586,2.54112307219891,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0751617211572551,0.9946393414248286,95.91332619426582,285.6041707842929,3.3310246098260943,37.6,0.934091567993164,36573674308410356140913250293927801059
125,1126,2.821021005629312,2.058243294962636,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.079211496535167,0.9948381914551484,95.91332619426582,283.6843732546407,3.358321998459699,37.5,0.934091567993164,36573674308410356140913250293927801059
126,1127,3.219763435992222,2.4569857253255463,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0754246100920708,0.9946550069908128,95.91332619426582,285.3455021365274,3.331853651463905,37.4,0.934091567993164,36573674308410356140913250293927801059
127,1128,3.219763435992222,2.4569857253255463,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0754246100920708,0.99489801076108,96.7013605038297,287.6899550807244,3.354163069743703,37.3,0.934091567993164,36573674308410356140913250293927801059
128,1129,3.4096039241033944,2.646826213436719,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0749490659996836,0.99486967890989,96.7013605038297,288.2424830136981,3.35322603022278,37.2,0.934091567993164,36573674308410356140913250293927801059
129,1130,3.187845905100093,2.646826213436719,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.075055716179531,0.9948785540658186,96.7013605038297,288.13266516705846,3.353595292966749,37.1,0.934091567993164,36573674308410356140913250293927801059
130,1131,3.1094711126305983,2.568451420967224,1.4419193921522906,-4.691832223336092,-2.075253964055876,0.0752415403243536,0.9948932072241128,96.7013605038297,287.9017012655026,3.353966378358216,37.0,0.934091567993164,36573674308410356140913250293927801059
131,1132,3.614085179256157,3.0730654875927828,1.946533458777849,-4.187218156710533,-1.5706398974303175,0.0259491602497795,0.9806245812919936,96.7013605038297,287.99665441756906,2.959483932507843,36.9,0.934091567993164,36573674308410356140913250293927801059
132,1133,3.614085179256157,3.0730654875927828,1.946533458777849,-4.319146890295172,-1.5706398974303175,0.0259491415772014,0.9806206431246032,96.7013605038297,287.99667366998625,2.959386309434442,36.8,0.934091567993164,36573674308410356140913250293927801059
133,1134,3.614085179256157,3.0730654875927828,1.946533458777849,-4.319146890295172,-1.5706398974303175,0.0259491415772014,0.9828874377898617,99.16965468652954,295.3477660144367,3.0642082199223326,36.7,0.934091567993164,36573674308410356140913250293927801059
134,1135,3.614085179256157,3.0730654875927828,1.946533458777849,-4.678159217307899,-1.929652224443044,0.0259488582180113,0.9828784236422832,99.16965468652954,296.17776289309217,3.069364357082784,36.6,0.934091567993164,36573674308410356140913250293927801059
135,1136,3.614085179256157,3.0730654875927828,1.946533458777849,-4.470329705112458,-1.721822712247603,0.0259490246798466,0.9828836825163134,99.16965468652954,295.74075702267527,3.066662545180473,36.5,0.934091567993164,36573674308410356140913250293927801059
136,1137,4.331277526600298,3.0730654875927828,1.946533458777849,-4.470329705112458,-1.721822712247603,0.0258988552158725,0.982931743675387,99.16965468652954,295.85795038058546,3.0690236515175577,36.4,0.934091567993164,36573674308410356140913250293927801059
137,1138,4.331277526600298,3.0730654875927828,1.946533458777849,-4.470329705112458,-1.721822712247603,0.0258988552158725,0.9864179987989836,103.65917754964336,309.251812098868,3.246921734116858,36.3,0.934091567993164,36573674308410356140913250293927801059
138,1139,4.546182410945467,3.0730654875927828,1.946533458777849,-4.470329705112458,-1.721822712247603,0.0258979656400211,0.9864375009428548,103.65917754964336,309.2564587971328,3.2474781335189937,36.2,0.934091567993164,36573674308410356140913250293927801059
139,1140,4.546182410945467,3.0730654875927828,1.946533458777849,-4.279094137090852,-1.530587144225998,0.0258980869957648,0.9864381226392308,103.65917754964336,308.75364990545256,3.244231967609616,36.1,0.934091567993164,36573674308410356140913250293927801059
140,1141,4.546182410945467,3.0730654875927828,1.946533458777849,-4.279094137090852,-1.530587144225998,0.0258980869957648,0.9533714392980662,78.8254159728055,234.78512683873987,2.051744009289712,36.0,0.934091567993164,36573674308410356140913250293927801059
141,1142,4.805143002537684,3.332026079185,2.205494050370066,-4.020133545498635,-1.2716265526337809,0.0137589718051376,0.922116643555506,78.8254159728055,234.785968165356,1.800971032085148,35.9,0.934091567993164,36573674308410356140913250293927801059
142,1143,4.805143002537684,3.332026079185,2.205494050370066,-4.020133545498635,-1.2716265526337809,0.0137589718051376,0.9564231706957655,92.0035210486014,274.0376838660165,2.470949621651016,35.8,0.934091567993164,36573674308410356140913250293927801059
143,1144,4.805143002537684,3.332026079185,2.205494050370066,-4.020133545498635,-1.2716265526337809,0.0137589718051376,0.977225222565498,106.0913040673512,315.9989527824145,3.1717212839475684,35.7,0.934091567993164,36573674308410356140913250293927801059
144,1145,4.805143002537684,3.332026079185,2.205494050370066,-4.082406209975473,-1.3338992171106183,0.0137589540242767,0.977224895898036,106.0913040673512,316.1791977707224,3.172882993955665,35.6,0.934091567993164,36573674308410356140913250293927801059
145,1146,4.973696244075358,3.332026079185,2.205494050370066,-4.082406209975473,-1.3338992171106183,0.0137588738809609,0.9772349307762392,106.0913040673512,316.1805853450268,3.173131820014832,35.5,0.934091567993164,36573674308410356140913250293927801059
146,1147,4.87879190640784,3.2371217415174813,2.205494050370066,-4.082406209975473,-1.3338992171106183,0.0137943200153255,0.9772573670760014,106.0913040673512,315.9005298515093,3.171453507237974,35.4,0.934091567993164,36573674308410356140913250293927801059
147,1148,4.87879190640784,3.2371217415174813,2.205494050370066,-4.442331345225159,-1.3338992171106183,0.0137943194456253,0.9772546560018054,106.0913040673512,315.90062374560216,3.171389550579748,35.3,0.934091567993164,36573674308410356140913250293927801059
148,1149,4.9939100563739975,3.2371217415174813,2.205494050370066,-4.442331345225159,-1.3338992171106183,0.0137942822666771,0.9772616825018158,106.0913040673512,315.90127224494427,3.1715615337735694,35.2,0.934091567993164,36573674308410356140913250293927801059
149,1150,5.101966481411243,3.345178166554727,2.205494050370066,-4.442331345225159,-1.3338992171106183,0.0137552049374208,0.9772363108780882,106.0913040673512,316.2176785447682,3.173446309697611,35.099999999999994,0.934091567993164,36573674308410356140913250293927801059
150,1151,5.175167187652052,3.418378872795536,2.205494050370066,-4.442331345225159,-1.3338992171106183,0.0137390767121393,0.9772240017985576,106.0913040673512,316.41027509839506,3.174582907677576,35.0,0.934091567993164,36573674308410356140913250293927801059
151,1152,4.780330155537182,3.418378872795536,2.205494050370066,-4.442331345225159,-1.3338992171106183,0.0137392130838828,0.9772011084561124,106.0913040673512,316.4074610922145,3.174018163159772,34.9,0.934091567993164,36573674308410356140913250293927801059
152,1153,4.780330155537182,3.418378872795536,2.205494050370066,-4.471457346845482,-1.3338992171106183,0.0137392130147563,0.9772008388660784,106.0913040673512,316.40746245363147,3.174011756266853,34.8,0.934091567993164,36573674308410356140913250293927801059
153,1154,4.891487369313545,3.5295360865718983,2.205494050370066,-4.471457346845482,-1.3338992171106183,0.0137244591637655,0.977189979751975,106.0913040673512,316.67060781212376,3.1756253683760027,34.7,0.934091567993164,36573674308410356140913250293927801059
154,1155,4.891487369313545,3.5295360865718983,2.205494050370066,-4.45522083816136,-1.3176627084264965,0.0137244621429837,0.9771901530650566,106.0913040673512,316.63443690278655,3.175394810869564,34.599999999999994,0.934091567993164,36573674308410356140913250293927801059
155,1156,4.723972769393711,3.362021486652065,2.0379794504502327,-4.622735438081193,-1.48517730834633,0.0208003706249542,0.9848483937501132,106.0913040673512,316.6337372854982,3.29526195664749,34.5,0.934091567993164,36573674308410356140913250293927801059
156,1157,4.723972769393711,3.362021486652065,2.0379794504502327,-4.876978755901265,-1.48517730834633,0.0208003697750119,0.9848457081334182,106.0913040673512,316.63373847785283,3.295191721084442,34.4,0.934091567993164,36573674308410356140913250293927801059
157,1158,4.723972769393711,3.362021486652065,2.0379794504502327,-4.876978755901265,-1.48517730834633,0.0208003697750119,0.9878640028504452,110.52672702026516,329.8714385602348,3.461423864173768,34.3,0.934091567993164,36573674308410356140913250293927801059
158,1159,4.845877263885747,3.4839259811441003,2.0379794504502327,-4.876978755901265,-1.48517730834633,0.0207870207801736,0.9878610985258552,110.52672702026516,330.1377712405601,3.463193148457223,34.2,0.934091567993164,36573674308410356140913250293927801059
159,1160,4.453079637602369,3.4839259811441003,2.0379794504502327,-4.876978755901265,-1.48517730834633,0.0207877621469686,0.987823783090782,110.52672702026516,330.12674318012745,3.4621043649486545,34.099999999999994,0.934091567993164,36573674308410356140913250293927801059
160,1161,4.453079637602369,3.4839259811441003,2.0379794504502327,-5.0047114933740735,-1.48517730834633,0.0207877608975914,0.9878214973368058,110.52672702026516,330.12673651298684,3.462042444815043,34.0,0.934091567993164,36573674308410356140913250293927801059
161,1162,4.453079637602369,3.4839259811441003,2.0379794504502327,-5.0047114933740735,-1.48517730834633,0.0207877608975914,0.9729923016333124,94.37104392831311,281.8721477645334,2.7813985672841253,33.9,0.934091567993164,36573674308410356140913250293927801059
162,1163,4.453079637602369,3.4839259811441003,2.0379794504502327,-5.323216067635999,-1.48517730834633,0.0207877577088641,0.9729879738748648,94.37104392831311,281.87213208908287,2.781301107844203,33.8,0.934091567993164,36573674308410356140913250293927801059
163,1164,4.453079637602369,3.4839259811441003,2.0379794504502327,-5.323216067635999,-1.48517730834633,0.0207877577088641,0.9464911780790553,79.9521226045356,238.8049405059302,2.013906825112722,33.7,0.934091567993164,36573674308410356140913250293927801059
164,1165,4.453079637602369,3.4839259811441003,2.0379794504502327,-5.323216067635999,-1.48517730834633,0.0207877577088641,0.9585595501310872,85.41541617732108,255.1230761527561,2.315195225850108,33.599999999999994,0.934091567993164,36573674308410356140913250293927801059
165,1166,4.453079637602369,3.4839259811441003,2.0379794504502327,-5.323216067635999,-1.48517730834633,0.0207877577088641,0.9296087036553564,73.978013293854,220.9612269470973,1.7001068268388542,33.5,0.934091567993164,36573674308410356140913250293927801059
166,1167,4.288747137308072,3.319593480849803,2.0379794504502327,-5.323216067635999,-1.48517730834633,0.0208095443524886,0.929634518761636,73.978013293854,220.7108444915405,1.6985221528846643,33.4,0.934091567993164,36573674308410356140913250293927801059
167,1168,4.288747137308072,3.319593480849803,2.0379794504502327,-5.606965222200059,-1.7689264629103891,0.0208094378487881,0.9296273048141552,73.978013293854,221.10994024292728,1.7010462323955855,33.3,0.934091567993164,36573674308410356140913250293927801059
168,1169,4.288747137308072,3.319593480849803,2.0379794504502327,-5.413766209986472,-1.5757274506968018,0.0208095110484638,0.9296322516576732,73.978013293854,220.8538805668944,1.6994296468851344,33.2,0.934091567993164,36573674308410356140913250293927801059
169,1170,4.288747137308072,3.319593480849803,2.0379794504502327,-5.503347890084467,-1.6653091307947978,0.0208094774608847,0.9296299764667042,73.978013293854,220.98057018459315,1.7002310280934343,33.099999999999994,0.934091567993164,36573674308410356140913250293927801059
170,1171,4.288747137308072,3.319593480849803,2.0379794504502327,-5.577836341063603,-1.6653091307947978,0.0208094760383418,0.9296291066822996,73.978013293854,220.980566662938,1.700223072792395,32.99999999999999,0.934091567993164,36573674308410356140913250293927801059
171,1172,4.288747137308072,3.319593480849803,2.0379794504502327,-5.577836341063603,-1.6653091307947978,0.0208094760383418,0.954171097057088,83.26962981145998,248.73565353792853,2.1973034272655854,32.9,0.934091567993164,36573674308410356140913250293927801059
172,1173,4.288747137308072,3.319593480849803,2.0379794504502327,-5.577836341063603,-1.6653091307947978,0.0208094760383418,0.940955810458108,77.81574120257403,232.44430733345868,1.8978323434805169,32.800000000000004,0.934091567993164,36573674308410356140913250293927801059
173,1174,3.861110186197199,2.8919565297389305,2.0379794504502327,-5.577836341063603,-1.6653091307947978,0.0211383555068581,0.9412679236628736,77.81574120257403,231.64390680492,1.8936528762932832,32.7,0.934091567993164,36573674308410356140913250293927801059
174,1175,3.861110186197199,2.8919565297389305,2.0379794504502327,-5.26634937304356,-1.3538221627747546,0.0211386043186973,0.941274588119827,77.81574120257403,230.76762851742149,1.8880508506427964,32.6,0.934091567993164,36573674308410356140913250293927801059
